date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1747897824,May 22 2025 - 7:10am,Esports,Esoccer Battle,Fiorentina (Kravatskhelia),Roma (KraftVK),3.00,0.00,3.00,1.80,9.00,100,100,100,100,100,100,100,100,100,0,3.00,0.00,0,0,0,complete,5,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,0.00,0,/esports/fiorentina-kravatskhelia-vs-roma-kraftvk-h2h-stats#7903742
1747898520,May 22 2025 - 7:22am,Esports,Esoccer Battle,Roma (KraftVK),Bologna (lowheels),0.00,0.00,1.33,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,0,0,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,4.50,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bologna-lowheels-vs-roma-kraftvk-h2h-stats#7903717
1747898520,May 22 2025 - 7:22am,Esports,Esoccer Battle,Napoli (Jekunam),Fiorentina (Kravatskhelia),0.00,0.00,1.33,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,4,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.50,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,3.00,0,/esports/fiorentina-kravatskhelia-vs-napoli-jekunam-h2h-stats#7903718
1747898944,May 22 2025 - 7:29am,Esports,Esoccer Battle,Gangwon FC (sane4ek8),Al Ain FC (Flewless_phoenix),0.00,0.00,0.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,6,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/gangwon-fc-sane4ek8-vs-al-ain-fc-flewless_phoenix-h2h-stats#7903757
1747898990,May 22 2025 - 7:29am,Esports,Esoccer Battle,Pohang Steelers (BlackStar98),Al Hilal (FEARGGWP),0.00,0.00,2.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/pohang-steelers-blackstar98-vs-al-hilal-fearggwp-h2h-stats#7903758
1747899000,May 22 2025 - 7:30am,Esports,Esoccer Battle,Gangwon FC (sane4ek8),Al Ain FC (Flewless_phoenix),0.00,3.00,0.00,2.00,8.00,100,100,100,100,100,100,100,100,0,0,0.00,0.00,0,0,0,complete,2,6,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,3.00,0,/esports/gangwon-fc-sane4ek8-vs-al-ain-fc-flewless_phoenix-h2h-stats#7903745
1747899000,May 22 2025 - 7:30am,Esports,Esoccer Battle,Pohang Steelers (BlackStar98),Al Hilal (FEARGGWP),3.00,0.00,2.00,1.00,3.00,100,100,100,100,0,0,100,100,0,0,0.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,4.50,1.73,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,0.00,0,/esports/pohang-steelers-blackstar98-vs-al-hilal-fearggwp-h2h-stats#7903746
1747899240,May 22 2025 - 7:34am,Esports,Esoccer Battle,Fiorentina (Kravatskhelia),Juventus (dm1trena),3.00,0.00,3.00,2.00,4.50,50,50,50,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,5,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,4.50,2.35,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.00,0,/esports/fiorentina-kravatskhelia-vs-juventus-dm1trena-h2h-stats#7903715
1747899240,May 22 2025 - 7:34am,Esports,Esoccer Battle,Bologna (lowheels),Napoli (Jekunam),0.00,1.00,0.25,0.60,3.00,50,50,50,50,50,50,50,50,0,0,1.00,0.00,0,0,0,complete,1,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.90,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.67,0,/esports/bologna-lowheels-vs-napoli-jekunam-h2h-stats#7903716
1747899720,May 22 2025 - 7:42am,Esports,Esoccer Battle,Al Hilal (FEARGGWP),Al Nassr (labotryas),0.00,0.00,1.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,4.50,2.35,N/A,N/A,N/A,1.87,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/al-nassr-labotryas-vs-al-hilal-fearggwp-h2h-stats#7903733
1747899720,May 22 2025 - 7:42am,Esports,Esoccer Battle,Al Ain FC (Flewless_phoenix),Pohang Steelers (BlackStar98),0.00,0.00,0.33,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.95,1.94,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/pohang-steelers-blackstar98-vs-al-ain-fc-flewless_phoenix-h2h-stats#7903734
1747899960,May 22 2025 - 7:46am,Esports,Esoccer Battle,Napoli (Jekunam),Roma (KraftVK),3.00,0.00,1.33,1.80,9.00,100,100,100,100,100,100,100,100,100,0,2.00,0.00,0,0,0,complete,3,4,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.14,4.60,2.16,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.33,0,/esports/napoli-jekunam-vs-roma-kraftvk-h2h-stats#7903731
1747899960,May 22 2025 - 7:46am,Esports,Esoccer Battle,Juventus (dm1trena),Bologna (lowheels),1.00,1.00,1.20,0.75,5.00,100,100,100,100,100,50,50,50,0,0,0.00,2.00,0,0,0,complete,5,5,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.04,4.10,2.43,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,1.00,0,/esports/juventus-dm1trena-vs-bologna-lowheels-h2h-stats#7903732
1747900440,May 22 2025 - 7:54am,Esports,Esoccer Battle,Pohang Steelers (BlackStar98),Gangwon FC (sane4ek8),3.00,0.00,2.00,1.75,1.50,50,50,50,50,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,4,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,4.33,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.00,0,/esports/pohang-steelers-blackstar98-vs-gangwon-fc-sane4ek8-h2h-stats#7903729
1747900440,May 22 2025 - 7:54am,Esports,Esoccer Battle,Al Nassr (labotryas),Al Ain FC (Flewless_phoenix),0.00,3.00,1.75,2.00,4.00,50,50,50,50,50,50,50,50,0,0,4.00,0.00,0,0,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/al-nassr-labotryas-vs-al-ain-fc-flewless_phoenix-h2h-stats#7903730
1747900680,May 22 2025 - 7:58am,Esports,Esoccer Battle,Bologna (lowheels),Fiorentina (Kravatskhelia),1.00,0.00,0.25,1.00,5.50,100,100,100,50,50,50,100,100,50,0,5.00,0.00,0,0,0,complete,3,6,2,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,5.00,1.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.25,0,/esports/fiorentina-kravatskhelia-vs-bologna-lowheels-h2h-stats#7903727
1747900680,May 22 2025 - 7:58am,Esports,Esoccer Battle,Roma (KraftVK),Juventus (dm1trena),1.00,0.00,1.33,2.00,6.00,100,100,100,100,100,50,0,0,0,0,1.00,0.00,0,0,0,complete,3,4,2,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.75,2.35,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.75,0,/esports/juventus-dm1trena-vs-roma-kraftvk-h2h-stats#7903728
1747900800,May 22 2025 - 8:00am,Georgia,Liga 3,Lokomotivi Tbilisi II,Aragvi Dusheti,2.00,1.67,1.50,2.00,2.50,50,84,50,50,33,17,50,33,84,33,5.83,0.00,34,17,17,complete,2,6,5,2,-1,-1,-1,-1,-1,-1,6,14,5,7,1,7,62,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.24,1.13,1.31,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.50,1.88,9,/georgia/fc-aragvi-dusheti-vs-fc-lokomotivi-tbilisi-ii-h2h-stats#7831618
1747901160,May 22 2025 - 8:06am,Esports,Esoccer Battle,Al Ain FC (Flewless_phoenix),Al Hilal (FEARGGWP),0.00,0.00,0.33,1.00,3.50,100,100,100,100,50,0,100,100,0,0,2.00,0.00,0,0,0,complete,2,2,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.80,4.25,1.81,N/A,N/A,N/A,1.85,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.00,0,/esports/al-ain-fc-flewless_phoenix-vs-al-hilal-fearggwp-h2h-stats#7903743
1747901160,May 22 2025 - 8:06am,Esports,Esoccer Battle,Gangwon FC (sane4ek8),Al Nassr (labotryas),0.00,0.00,0.00,1.75,6.50,100,100,100,100,100,100,100,100,0,0,3.00,0.00,0,0,0,complete,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.60,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,1.50,0,/esports/gangwon-fc-sane4ek8-vs-al-nassr-labotryas-h2h-stats#7903744
1747901741,May 22 2025 - 8:15am,Esports,Esoccer Battle,Al Nassr (labotryas),Pohang Steelers (BlackStar98),3.00,3.00,1.75,2.00,3.50,100,100,100,100,50,0,100,100,0,0,3.00,0.00,0,0,0,complete,3,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,3.00,0,/esports/pohang-steelers-blackstar98-vs-al-nassr-labotryas-h2h-stats#7903759
1747901880,May 22 2025 - 8:18am,Esports,Esoccer Battle,Al Hilal (FEARGGWP),Gangwon FC (sane4ek8),3.00,0.00,1.00,1.75,6.00,100,100,100,100,100,100,100,100,0,0,2.00,0.00,0,0,0,complete,1,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,4.33,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.00,0,/esports/gangwon-fc-sane4ek8-vs-al-hilal-fearggwp-h2h-stats#7903738
1747901894,May 22 2025 - 8:18am,Esports,Esoccer Battle,Al Hilal (FEARGGWP),Gangwon FC (sane4ek8),1.50,1.50,1.00,1.75,5.50,100,100,100,100,100,100,100,100,50,0,1.50,0.00,0,0,0,complete,1,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.80,0.60,0,/esports/gangwon-fc-sane4ek8-vs-al-hilal-fearggwp-h2h-stats#7903760
1747902120,May 22 2025 - 8:22am,Esports,Esoccer Battle,Bologna (lowheels),Roma (KraftVK),0.50,1.00,0.25,1.80,6.92,100,100,100,75,75,75,100,100,59,0,2.50,1.00,0,0,0,complete,4,6,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,4.50,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,0.80,0,/esports/bologna-lowheels-vs-roma-kraftvk-h2h-stats#7903739
1747902120,May 22 2025 - 8:22am,Esports,Esoccer Battle,Fiorentina (Kravatskhelia),Napoli (Jekunam),3.00,1.00,3.00,0.60,6.67,100,100,100,84,84,84,84,84,34,0,2.50,0.00,0,0,0,complete,7,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.40,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.40,1.20,0,/esports/fiorentina-kravatskhelia-vs-napoli-jekunam-h2h-stats#7903740
1747902600,May 22 2025 - 8:30am,Bulgaria,Womens League,Etar VT,Sportika,1.10,2.20,1.10,2.20,4.10,50,90,90,70,55,35,15,10,20,20,5.27,0.00,17,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37,2.14,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,10,30,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.00,2.30,21,/bulgaria/sportika-blagoevgrad-vs-fk-etar-vt-veliko-tarnovo-h2h-stats
1747902600,May 22 2025 - 8:30am,Kazakhstan,Womens Championship,Zhenys Astana W,Kairat W,3.00,3.00,3.00,3.00,5.17,34,100,100,59,59,34,75,50,59,59,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,42,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.17,2.50,7,/kazakhstan/fk-zhenys-astana-women-vs-fk-kairat-almaty-women-h2h-stats
1747902600,May 22 2025 - 8:30am,Kazakhstan,Womens Championship,Tobol Kostanay W,BIIK Kazygurt W,1.00,3.00,1.00,3.00,7.17,17,100,100,100,100,67,17,17,34,17,0.67,0.00,17,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.98,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.83,2.67,7,/kazakhstan/biik-kazygurt-women-vs-fk-tobol-kostanay-women-h2h-stats
1747902840,May 22 2025 - 8:34am,Esports,Esoccer Battle,Juventus (dm1trena),Fiorentina (Kravatskhelia),1.00,1.50,1.20,1.00,8.17,100,100,100,100,100,100,100,100,50,0,3.50,0.00,0,0,0,complete,5,4,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.20,2.50,0,/esports/fiorentina-kravatskhelia-vs-juventus-dm1trena-h2h-stats#7903761
