date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1748818800,Jun 01 2025 - 11:00pm,USA,WPSL,West-Mont United,PA Classics,0.00,1.00,0.00,1.00,1.00,50,50,50,0,0,0,0,0,0,0,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.54,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,2.00,0,/usa/pa-classics-vs-west-mont-united-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,USA,WPSL,Gulf Coast Dutch Lions,PrimeTime W,0.00,0.00,0.00,0.00,3.00,50,50,50,50,50,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/florida-gulf-coast-dutch-lions-fc-vs-fc-primetime-women-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,USA,NPSL,Osner’s,New York Shockers,0.00,0.67,0.00,0.67,3.34,84,100,84,50,50,50,17,0,17,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.20,0,/usa/new-york-shockers-vs-osner’s-fc-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,USA,UWS,Cap City Athletic 1847 W,Michigan Legends,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/cap-city-athletic-1847-w-vs-michigan-legends-fc-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,Uruguay,Primera División,Cerro,Wanderers,1.29,0.57,1.29,0.57,2.15,57,93,64,43,15,0,71,22,79,36,6.28,5.60,57,50,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.84,3.03,2.50,1.45,2.60,5.20,10.50,2.06,1.63,1.10,1.31,0.00,0.00,7.50,2.40,1.50,1.12,1.04,1.34,1.34,1.43,N/A,N/A,1.40,1.72,2.25,3.04,4.20,2.56,1.91,1.54,1.41,1.18,7,36,57,86,100,1.54,3.60,9.00,2.38,1.25,1.04,1.30,2.75,6.10,2.80,1.40,1.09,N/A,N/A,N/A,N/A,22,1.81,6.10,2.23,1.07,0.94,2,/uruguay/montevideo-wanderers-futbol-club-vs-club-atletico-cerro-h2h-stats
1748818800,Jun 01 2025 - 11:00pm,Grenada,GFA Premier League,Shamrock,Hurricanes,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/grenada/hurricanes-sc-vs-shamrock-fc-h2h-stats
1748819160,Jun 01 2025 - 11:06pm,Esports,Esoccer Battle,Napoli (Samurai),Fiorentina (goldfer),1.00,3.00,1.00,3.00,3.50,50,100,100,100,50,0,100,100,0,0,2.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,4.00,1.93,N/A,N/A,1.65,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,3.00,0,/esports/fiorentina-goldfer-vs-napoli-samurai-h2h-stats
1748819160,Jun 01 2025 - 11:06pm,Esports,Esoccer Battle,Juventus (v1nniePuh),Bologna (tohi4),0.00,0.00,0.00,0.00,6.00,100,100,100,100,100,100,100,100,50,50,2.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.38,6.40,4.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,0.00,0,/esports/bologna-tohi4-vs-juventus-v1nniepuh-h2h-stats
1748819400,Jun 01 2025 - 11:10pm,Colombia,Categoria Primera B,Atlético Huila,Cúcuta Deportivo,2.22,1.78,2.22,1.78,2.06,28,95,73,28,11,0,73,33,56,28,9.22,6.55,39,22,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.06,3.50,1.44,2.31,4.75,10.00,2.04,1.74,1.52,1.68,0.00,0.00,7.00,2.63,1.53,1.14,1.05,1.23,1.32,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,28,73,89,100,1.48,3.40,8.90,2.47,1.27,1.03,1.30,2.49,5.80,3.20,1.50,1.10,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.83,2.06,3,/colombia/cd-atletico-huila-vs-corporacion-nuevo-cucuta-deportivo-h2h-stats
1748819880,Jun 01 2025 - 11:18pm,Esports,Esoccer Battle,Bologna (tohi4),Roma (maksdh),0.00,1.00,0.00,1.00,2.00,50,50,50,50,50,0,50,50,0,0,2.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.50,0,/esports/bologna-tohi4-vs-roma-maksdh-h2h-stats
1748819880,Jun 01 2025 - 11:18pm,Esports,Esoccer Battle,Fiorentina (goldfer),Juventus (v1nniePuh),3.00,0.00,3.00,0.00,3.50,50,50,50,50,50,50,50,50,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.00,0,/esports/fiorentina-goldfer-vs-juventus-v1nniepuh-h2h-stats
1748820600,Jun 01 2025 - 11:30pm,Brazil,Serie A,Internacional,Fluminense,1.75,0.80,1.75,0.80,2.55,45,100,88,35,23,10,58,35,90,30,9.65,3.20,75,55,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.01,3.15,3.80,1.51,2.40,4.70,9.50,2.10,1.75,2.29,1.27,0.00,0.00,6.50,2.63,1.53,1.17,1.05,1.36,1.33,1.67,N/A,N/A,1.33,1.50,1.90,2.55,3.20,3.02,2.40,1.80,1.45,1.30,0,13,65,78,90,1.56,3.56,7.80,2.51,1.29,1.04,1.31,2.55,6.00,3.10,1.41,1.04,N/A,N/A,N/A,N/A,13,1.47,7.20,2.95,1.10,1.70,11,/brazil/fluminense-fc-vs-sc-internacional-h2h-stats
1748820600,Jun 01 2025 - 11:30pm,Brazil,Serie B,Volta Redonda,América Mineiro,1.25,0.00,1.25,0.00,1.38,13,88,38,13,0,0,75,0,50,13,13.00,5.00,63,50,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.10,2.60,1.52,2.25,4.45,11.00,2.00,1.66,2.28,1.83,0.00,0.00,6.50,2.50,1.51,1.15,1.05,1.38,1.35,1.48,N/A,N/A,1.25,1.37,1.62,1.98,2.63,3.98,2.85,2.21,1.77,1.48,13,63,88,100,100,1.45,3.20,8.40,2.45,1.27,1.01,1.30,2.62,5.50,3.10,1.45,1.09,N/A,N/A,N/A,N/A,0,1.67,6.90,2.40,0.78,1.44,10,/brazil/america-fc-minas-gerais-vs-volta-redonda-fc-h2h-stats
1748820600,Jun 01 2025 - 11:30pm,USA,USL W League,Chattanooga Red Wolves W,Greenville Triumph W,1.00,0.00,1.00,0.00,2.00,50,50,50,50,50,0,50,0,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.30,3.25,N/A,1.17,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,4.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,1.00,0,/usa/chattanooga-red-wolves-sc-women-vs-greenville-triumph-sc-women-h2h-stats
1748820600,Jun 01 2025 - 11:30pm,Uruguay,Primera División Amateur,CSyD Cooper,Sud América,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.30,2.00,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/uruguay/institucion-atletica-sud-america-vs-club-social-y-deportivo-cooper-h2h-stats
1748820600,Jun 01 2025 - 11:30pm,Esports,Esoccer Battle,Napoli (Samurai),Juventus (v1nniePuh),1.00,0.00,1.00,0.00,2.00,50,50,50,50,50,0,50,50,0,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.00,0,/esports/napoli-samurai-vs-juventus-v1nniepuh-h2h-stats
1748820600,Jun 01 2025 - 11:30pm,Esports,Esoccer Battle,Fiorentina (goldfer),Roma (maksdh),3.00,1.00,3.00,1.00,5.50,100,100,100,100,100,50,100,100,50,50,2.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,0.50,0,/esports/fiorentina-goldfer-vs-roma-maksdh-h2h-stats
1748821320,Jun 01 2025 - 11:42pm,Esports,Esoccer Battle,Bologna (tohi4),Fiorentina (goldfer),0.00,3.00,0.00,3.00,1.50,0,50,50,50,0,0,50,50,0,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/fiorentina-goldfer-vs-bologna-tohi4-h2h-stats
1748821320,Jun 01 2025 - 11:42pm,Esports,Esoccer Battle,Roma (maksdh),Napoli (Samurai),0.00,3.00,0.00,3.00,4.00,50,100,100,100,50,50,100,100,0,0,0.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,2.00,0,/esports/napoli-samurai-vs-roma-maksdh-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,USL League Two,Houston FC,AHFC Royals,0.00,3.00,0.00,3.00,3.50,50,50,50,50,50,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.32,3.72,2.46,1.11,1.37,1.93,3.00,1.35,2.80,0.00,0.00,0.00,0.00,12.50,5.00,2.70,1.72,1.30,1.25,1.18,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.22,2.00,4.20,3.60,1.70,1.18,1.12,1.62,2.90,5.00,2.15,1.35,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,2.33,0,/usa/houston-fc-vs-albion-hurricanes-fc-royals-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,USL League Two,River Light,Rochester,2.00,0.00,2.00,0.00,2.50,50,50,50,25,25,25,25,25,25,25,3.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.67,3.00,0,/usa/rochester-fc-vs-river-light-fc-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,WPSL,Napa Valley 1839 FC,San Francisco Nighthawks,0.00,0.00,0.00,0.00,0.50,0,50,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,4.00,1.95,N/A,1.36,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,3.00,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/napa-valley-1839-fc-vs-san-francisco-nighthawks-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,WPSL,Westside Timbers,Seattle Reign II,3.00,0.00,3.00,0.00,1.50,0,50,50,50,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/usa/westside-timbers-fc-vs-seattle-reign-fc-ii-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,WPSL,LA Surf,San Diego Dons W,0.00,0.00,0.00,0.00,2.50,34,50,34,34,34,34,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/los-angeles-surf-sc-vs-san-diego-dons-women-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,WPSL,Rebels Chula Vista,San Diego Srikers,1.50,3.00,1.50,3.00,3.75,25,100,75,75,75,25,50,0,75,50,6.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.90,2.15,N/A,1.40,1.85,N/A,N/A,N/A,2.11,3.04,0.00,0.00,N/A,N/A,2.75,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,2.00,0,/usa/san-diego-srikers-vs-rebels-sc-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,WPSL,Colorado Blizzard,PSD Academy,0.00,3.00,0.00,3.00,6.50,50,100,50,50,50,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/colorado-blizzard-fc-vs-premier-soccer-development-academy-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,WPSL,Corinthians,Fort Worth Vaqueras W,0.00,0.00,0.00,0.00,1.00,0,50,50,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/usa/corinthians-fc-of-san-antonio-vs-fort-worth-vaqueras-fc-women-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,WPSL,SouthStar FC,Austin Rise,0.00,1.00,0.00,1.00,1.00,50,50,50,0,0,0,50,0,50,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.47,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.33,0,/usa/southstar-fc-vs-austin-rise-fc-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,WPSL,FC Wichita W,Sunflower State W,1.50,0.00,1.50,0.00,1.25,0,50,25,25,25,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,0,/usa/fc-wichita-women-vs-sunflower-state-fc-women-h2h-stats
1748822400,Jun 02 2025 - 12:00am,USA,NPSL,Katy 1895 FC,West Texas,0.00,2.00,0.00,2.00,3.25,25,75,75,75,25,25,50,50,50,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.33,0,/usa/katy-1895-fc-vs-west-texas-fc-h2h-stats
