date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1749304800,Jun 07 2025 - 2:00pm,Sweden,Division 2 Sodra Gotaland,Räppe,Kristianstad,1.70,2.20,1.70,2.20,2.15,55,90,65,45,15,0,55,25,65,35,12.59,-2.00,61,54,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.65,2.26,1.17,1.65,2.33,4.50,1.55,2.30,1.69,1.48,0.00,0.00,11.50,4.00,2.20,1.52,1.17,1.22,1.22,1.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,35,55,85,100,1.30,2.38,5.50,3.00,1.49,1.11,1.18,1.87,3.60,4.33,1.85,1.25,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.70,2.20,11,/sweden/kristianstads-ff-vs-rappe-goif-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Sweden,Division 2 Vastra Gotaland,Qviding FIF,Astorps FF,1.60,1.40,1.60,1.40,2.95,50,100,75,40,35,25,65,35,75,50,11.30,-2.00,89,78,61,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88,3.75,3.10,1.12,1.36,2.05,3.15,1.43,2.71,1.35,1.65,0.00,0.00,21.00,5.50,2.70,1.67,1.27,1.30,1.17,1.77,N/A,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,2.00,N/A,0,25,60,65,75,1.22,2.08,4.00,3.80,1.67,1.20,1.11,1.54,2.85,5.50,2.20,1.36,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,1.60,1.40,11,/sweden/qviding-fif-vs-astorps-ff-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Sweden,Division 2 Norra Svealand,Bollstanäs,Viggbyholms IK,1.40,2.60,1.40,2.60,3.75,70,95,80,60,50,45,65,55,90,65,8.21,-2.00,54,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,4.40,1.57,1.12,1.45,2.10,3.30,1.47,2.40,1.49,1.85,0.00,0.00,21.00,5.50,2.48,1.67,1.25,2.30,1.12,1.20,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,5,20,40,50,55,1.22,2.00,4.33,3.60,1.67,1.18,1.12,1.64,2.85,5.25,2.10,1.33,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,1.40,2.60,11,/sweden/viggbyholms-ik-vs-bollstanas-sk-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Sweden,Division 2 Norra Svealand,Falu BS,Kungsängen,1.90,1.40,1.90,1.40,2.75,55,100,75,55,35,5,65,30,85,60,8.51,-2.00,51,32,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,4.50,4.30,1.18,1.54,2.20,4.00,1.67,2.10,1.23,1.28,0.00,0.00,17.00,4.33,2.26,1.62,1.20,1.20,1.17,2.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,45,65,95,1.26,2.30,5.00,3.30,1.55,1.13,1.14,1.80,3.40,4.50,1.91,1.29,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.90,1.40,11,/sweden/kungsangens-if-vs-falu-bs-fk-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Russia,Second League A,Forte Taganrog,Dinamo Kirov,0.88,1.75,0.88,1.75,2.25,41,88,60,38,25,10,38,16,69,28,14.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,41,63,75,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,0.88,1.75,17,/russia/fk-dinamo-kirov-vs-fk-forte-taganrog-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Latvia,Women League,SFK Rīga W,Rīgas FS W,3.00,0.00,3.00,0.00,3.84,50,100,84,67,50,50,67,50,50,34,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.57,0.00,9,/latvia/fk-rigas-futbola-skola-women-vs-sfk-riga-women-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Russia,Second League B Group 2,Saturn Ramenskoye,Chertanovo,1.56,1.44,1.56,1.44,2.61,33,95,56,44,39,17,44,28,61,22,1.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,45,56,62,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.56,1.44,11,/russia/fk-chertanovo-moskva-vs-fk-saturn-moskovskaya-oblast-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Russia,Second League B Group 1,Sochi II,Dinamo Stavropol,1.58,2.00,1.58,2.00,2.63,54,100,79,50,25,8,75,50,79,29,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,21,50,75,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.58,2.00,13,/russia/fk-dinamo-gts-stavropol-vs-fk-sochi-ii-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Russia,Second League B Group 1,Legion Dynamo,Rubin Yalta,1.50,1.67,1.50,1.67,2.17,29,92,63,46,13,4,63,25,71,34,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,38,54,88,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.67,13,/russia/fk-legion-dynamo-vs-fk-rubin-yalta-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Russia,Second League B Group 3,Metallurg Lipetsk,FK Ryazan,1.67,2.40,1.67,2.40,2.00,26,100,48,37,10,5,47,16,75,32,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,52,63,90,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.67,2.40,11,/russia/fk-ryazan-vs-metallurg-lipetsk-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Congo DR,Super League,Daring Club Motema Pembe,AC Rangers,1.38,1.38,1.38,1.38,2.23,49,90,67,37,19,11,42,21,38,25,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,33,64,81,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.38,1.38,0,/congo-dr/daring-club-motema-pembe-vs-ac-rangers-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Uruguay,Primera División,Liverpool FC Montevideo,Cerro Largo,2.25,0.75,2.25,0.75,1.94,38,75,50,38,19,13,44,26,63,38,10.63,5.38,63,57,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.35,4.68,1.42,2.15,3.90,7.90,2.00,1.75,1.50,1.24,0.00,0.00,10.00,2.74,1.62,1.18,1.02,1.25,1.27,2.00,N/A,N/A,1.36,1.65,2.39,2.50,3.30,2.90,2.20,1.73,1.48,1.28,25,50,63,82,88,1.44,3.10,8.30,2.60,1.30,1.06,1.27,2.40,5.50,3.30,1.50,1.12,N/A,N/A,N/A,N/A,19,1.48,6.75,2.88,2.00,1.29,3,/uruguay/liverpool-fc-montevideo-vs-cerro-largo-futbol-club-h2h-stats
1749304800,Jun 07 2025 - 2:00pm,Belarus,First League,Volna,Uni Minsk,1.40,0.80,1.40,0.80,3.80,80,100,100,70,60,40,80,40,90,50,2.00,2.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,30,40,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.60,0.70,11,/belarus/fk-volna-pinsk-vs-fk-uni-minsk-h2h-stats
1749304832,Jun 07 2025 - 2:00pm,Poland,4 Liga Podlaska,Supraślanka Supraśl,Krypnianka Krypno,1.23,1.03,1.23,1.03,4.13,76,99,96,84,51,37,13,5,13,11,3.00,-1.81,17,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.34,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,5,16,49,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.23,1.03,33,/poland/uks-krypnianka-krypno-vs-mks-supraslanka-suprasl-h2h-stats
1749306600,Jun 07 2025 - 2:30pm,Norway,3. Division Group 1,Sortland,Tromsø II,0.88,1.50,0.88,1.50,4.32,50,100,100,88,57,44,94,44,100,76,0.00,-2.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.78,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,44,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.88,1.50,9,/norway/tromso-il-ii-vs-sortland-idrettslag-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Regionalliga West,Röthis,Kufstein,0.59,0.76,0.59,0.76,3.28,63,94,85,64,43,24,81,48,76,52,6.82,-1.62,65,41,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.85,3.85,1.62,1.13,1.55,2.33,4.10,1.57,2.25,1.20,1.35,0.00,0.00,13.00,4.50,2.25,1.48,1.16,1.22,1.17,1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,16,37,57,76,1.26,2.30,5.00,3.30,1.55,1.14,1.14,1.79,3.30,4.90,1.92,1.28,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,0.59,0.76,30,/austria/fc-kufstein-vs-sc-rothis-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Regionalliga West,Imst,Hohenems,2.28,1.86,2.28,1.86,2.93,47,93,79,56,34,18,71,41,74,48,8.77,-1.49,62,36,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.86,1.55,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,21,45,66,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,2.28,1.86,30,/austria/vfb-hohenems-vs-sc-imst-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Regionalliga West,Lauterach,TSV St. Johann,0.79,1.14,0.79,1.14,3.13,51,95,78,64,39,23,67,39,81,56,8.07,-1.68,64,61,49,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,4.00,1.87,1.12,1.57,2.30,3.80,1.50,2.40,1.18,1.24,0.00,0.00,13.00,4.50,2.35,1.55,1.14,1.25,1.17,1.35,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,23,37,61,77,1.29,2.25,4.90,3.40,1.57,1.15,1.15,1.82,3.30,4.75,1.95,1.29,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,0.79,1.14,30,/austria/tsv-st-johann-im-pongau-vs-fc-lauterach-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Regionalliga West,Pinzgau Saalfelden,Rheindorf Altach II,1.07,1.59,1.07,1.59,3.21,62,93,85,63,44,25,76,46,84,54,7.90,-1.86,54,36,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.78,2.52,1.12,1.44,2.09,3.42,1.42,2.62,1.31,1.50,0.00,0.00,17.00,5.25,2.60,1.65,1.29,1.25,1.19,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,16,37,57,76,1.21,2.10,4.50,3.60,1.65,1.17,1.12,1.65,2.90,5.25,2.11,1.33,N/A,N/A,N/A,N/A,31,N/A,N/A,N/A,1.07,1.59,30,/austria/sc-rheindorf-altach-ii-vs-fc-pinzgau-saalfelden-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Regionalliga West,Austria Salzburg,Schwaz,2.31,1.03,2.31,1.03,2.87,38,95,74,55,26,21,78,38,72,47,12.85,-1.66,63,53,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,6.00,9.50,N/A,1.44,2.05,N/A,N/A,N/A,1.71,1.75,0.00,0.00,N/A,N/A,2.62,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,26,45,74,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,2.31,1.03,30,/austria/sv-austria-salzburg-vs-sc-schwaz-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Regionalliga West,Kitzbühel,Bischofshofen,0.83,1.34,0.83,1.34,2.88,52,90,71,56,36,19,61,28,66,49,9.93,-1.32,65,50,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.60,2.50,1.17,1.55,2.30,3.80,1.50,2.40,1.53,1.64,0.00,0.00,13.00,4.70,2.30,1.55,1.16,1.29,1.21,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,30,45,64,81,1.29,2.30,5.00,3.40,1.57,1.13,1.15,1.75,3.30,4.75,1.95,1.29,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,0.83,1.34,30,/austria/sc-kitzbuhel-vs-sk-bischofshofen-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Regionalliga West,Wals-Grünau,Dornbirn,1.62,1.62,1.62,1.62,2.76,44,95,67,45,33,19,68,40,72,41,10.27,-1.45,62,45,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.59,2.80,1.13,1.57,2.33,4.10,1.50,2.40,1.73,1.85,0.00,0.00,13.00,4.55,2.28,1.48,1.20,1.29,1.21,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,33,55,68,81,1.26,2.25,5.00,3.30,1.57,1.13,1.15,1.75,3.30,4.75,1.95,1.29,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,1.62,1.62,30,/austria/fc-dornbirn-1913-vs-sv-wals-grunau-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Landesliga Oberösterreich,Mondsee,Friedburg / Pöndorf,1.86,1.96,1.86,1.96,3.36,48,93,84,70,41,29,31,11,31,22,7.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.30,1.56,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,16,31,59,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.86,1.96,29,/austria/sv-lugstein-cabs-friedburg-pondorf-vs-union-mondsee-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Landesliga Oberösterreich,Bad Schallerbach,Union Rohrbach Berg,2.00,0.93,2.00,0.93,3.38,48,93,84,63,45,22,22,14,21,15,3.00,-2.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,5.05,6.72,N/A,1.36,1.90,N/A,N/A,N/A,1.28,0.00,0.00,0.00,N/A,N/A,3.00,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,16,38,56,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.93,29,/austria/sv-bad-schallerbach-vs-ufc-pieno-rohrbach-berg-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Landesliga Oberösterreich,Wohnbau Dietach,Vortuna Bad Leonfelden,2.29,1.57,2.29,1.57,3.13,50,91,79,61,39,25,27,13,31,13,12.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.57,1.53,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,21,39,61,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.29,1.57,29,/austria/su-vortuna-bad-leonfelden-vs-procon-wohnbau-dietach-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Landesliga Burgenland,Horitschon,Schattendorf,1.31,0.69,1.31,0.69,3.48,61,92,81,64,42,33,35,23,48,31,8.50,-2.00,83,75,75,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,4.45,4.24,N/A,1.44,N/A,N/A,N/A,N/A,1.64,1.36,0.00,0.00,N/A,N/A,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,19,36,59,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.31,0.69,30,/austria/ask-horitschon-unterpetersdorf-vs-sv-schattendorf-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Landesliga Burgenland,Halbturn,SK Pama,1.31,1.10,1.31,1.10,3.02,55,92,78,59,38,21,52,19,52,33,9.82,-2.00,44,44,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,3.84,3.05,N/A,1.57,N/A,N/A,N/A,N/A,1.59,1.27,0.00,0.00,N/A,N/A,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,23,42,63,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.31,1.10,30,/austria/sk-pama-vs-usv-halbturn-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Landesliga Vorarlberg,Hard,FC Lustenau,1.32,2.00,1.32,2.00,3.32,64,98,84,72,46,24,16,6,14,10,12.00,-2.00,100,100,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.57,1.68,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,16,28,54,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.32,2.00,26,/austria/fc-hard-vs-fc-lustenau-h2h-stats
1749308400,Jun 07 2025 - 3:00pm,Austria,Landesliga Vorarlberg,Admira Dornbirn,Wolfurt,1.96,1.72,1.96,1.72,3.70,66,100,88,68,50,32,32,22,36,22,14.89,-2.00,95,74,58,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.94,2.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,12,32,50,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.96,1.72,26,/austria/sc-admira-dornbirn-vs-fc-wolfurt-h2h-stats
