date_GMT: May 06 2025 - 10:30pm | Country: Brazil | League: Serie B | Home Team: CRB | Away Team: Cuiabá | Home Team Points Per Game (Pre-Match): 3.0 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: 1.62 | Odds_Both_Teams_Same_Corners: 6.5 | Odds_Away_Team_Had_More_Corners: 2.82
date_GMT: May 06 2025 - 12:00pm | Country: Bulgaria | League: Third League Southwest | Home Team: Septemvri Simitli | Away Team: Levski Sofia II | Home Team Points Per Game (Pre-Match): 1.52 | Away Team Points Per Game (Pre-Match): 1.07 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 12:00pm | Country: Ethiopia | League: Ethiopia Premier League | Home Team: Ethiopia Nigd Bank | Away Team: Welwalo Adigrat Uni | Home Team Points Per Game (Pre-Match): 1.55 | Away Team Points Per Game (Pre-Match): 0.46 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 12:00pm | Country: Lebanon | League: Lebanese Premier League | Home Team: Bourj | Away Team: Racing | Home Team Points Per Game (Pre-Match): 1.07 | Away Team Points Per Game (Pre-Match): 1.2 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 11:35am | Country: China | League: Chinese Super League | Home Team: Qingdao Youth Island | Away Team: Sichuan Jiuniu | Home Team Points Per Game (Pre-Match): 1.83 | Away Team Points Per Game (Pre-Match): 0.6 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 11:30am | Country: China | League: China League Two | Home Team: Guizhou Zhucheng | Away Team: Quanzhou Yassin | Home Team Points Per Game (Pre-Match): 2.5 | Away Team Points Per Game (Pre-Match): 0.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 11:30am | Country: China | League: China League Two | Home Team: Wuhan Three Towns II | Away Team: Shenzhen 2028 | Home Team Points Per Game (Pre-Match): 0.67 | Away Team Points Per Game (Pre-Match): 1.75 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 11:30am | Country: China | League: China League Two | Home Team: Guangxi Lanhang | Away Team: Chengdu Rongcheng II | Home Team Points Per Game (Pre-Match): 0.25 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 11:30am | Country: Armenia | League: First League | Home Team: Bentonit Ijevan | Away Team: Gandzasar | Home Team Points Per Game (Pre-Match): 0.89 | Away Team Points Per Game (Pre-Match): 2.44 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 11:00am | Country: Burundi | League: Burundi Premier League | Home Team: Dynamik | Away Team: Ngozi City | Home Team Points Per Game (Pre-Match): 0.93 | Away Team Points Per Game (Pre-Match): 1.07 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 11:00am | Country: China | League: Chinese Super League | Home Team: Meizhou Hakka | Away Team: Shanghai Shenhua | Home Team Points Per Game (Pre-Match): 1.8 | Away Team Points Per Game (Pre-Match): 1.75 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:30am | Country: Denmark | League: U19 Ligaen | Home Team: Odense U19 | Away Team: AaB U19 | Home Team Points Per Game (Pre-Match): 2.22 | Away Team Points Per Game (Pre-Match): 1.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:30am | Country: Australia | League: Brisbane Premier League | Home Team: Springfield United | Away Team: Yeronga Eagles | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 0.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:30am | Country: Australia | League: Brisbane Premier League | Home Team: Virginia United | Away Team: Bayside United | Home Team Points Per Game (Pre-Match): 3.0 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:30am | Country: Australia | League: Queensland Premier League 3 | Home Team: Springfield United | Away Team: Yeronga Eagles | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 0.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:30am | Country: Australia | League: Queensland Premier League 3 | Home Team: Virginia United | Away Team: Bayside United | Home Team Points Per Game (Pre-Match): 3.0 | Away Team Points Per Game (Pre-Match): 0.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00am | Country: England | League: Professional Development League | Home Team: Ipswich Town U21 | Away Team: Fleetwood Town U21 | Home Team Points Per Game (Pre-Match): 1.4 | Away Team Points Per Game (Pre-Match): 0.87 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00am | Country: Turkey | League: U19 Elit A | Home Team: Samsunspor U19 | Away Team: Beşiktaş U19 | Home Team Points Per Game (Pre-Match): 1.75 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00am | Country: Japan | League: J3 League | Home Team: Gifu | Away Team: Azul Claro Numazu | Home Team Points Per Game (Pre-Match): 1.17 | Away Team Points Per Game (Pre-Match): 0.6 | Odds_Home_Team_Had_More_Corners: 1.55 | Odds_Both_Teams_Same_Corners: 8.4 | Odds_Away_Team_Had_More_Corners: 2.83

date_GMT: May 06 2025 - 10:00am | Country: Australia | League: New South Wales NPL 2 | Home Team: SD Raiders | Away Team: UNSW | Home Team Points Per Game (Pre-Match): 1.8 | Away Team Points Per Game (Pre-Match): 1.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00am | Country: South Korea | League: K League 1 | Home Team: Anyang | Away Team: FC Seoul | Home Team Points Per Game (Pre-Match): 1.5 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 10:00am | Country: South Korea | League: K League 1 | Home Team: Suwon | Away Team: Daegu | Home Team Points Per Game (Pre-Match): 1.2 | Away Team Points Per Game (Pre-Match): 0.2 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 9:30am | Country: Australia | League: Queensland NPL Women | Home Team: Gold Coast United Women | Away Team: North Lakes United W | Home Team Points Per Game (Pre-Match): 0.33 | Away Team Points Per Game (Pre-Match): 0.6 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 9:30am | Country: Australia | League: Queensland NPL Women | Home Team: Brisbane Roar / NTC Women | Away Team: Gold Coast Knights W | Home Team Points Per Game (Pre-Match): 1.2 | Away Team Points Per Game (Pre-Match): 1.8 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 9:00am | Country: Ukraine | League: Ukrainian Women's Premier League | Home Team: Ladomir | Away Team: Kolos Kovalivka W | Home Team Points Per Game (Pre-Match): 0.71 | Away Team Points Per Game (Pre-Match): 2.24 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 9:00am | Country: Japan | League: J3 League | Home Team: Ryūkyū | Away Team: Kagoshima United | Home Team Points Per Game (Pre-Match): 1.4 | Away Team Points Per Game (Pre-Match): 1.8 | Odds_Home_Team_Had_More_Corners: 3.02 | Odds_Both_Teams_Same_Corners: 8.6 | Odds_Away_Team_Had_More_Corners: 1.49

date_GMT: May 06 2025 - 8:30am | Country: Australia | League: Brisbane Reserves Premier League | Home Team: Virginia United U23 | Away Team: Bayside United U23 | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 0.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 8:00am | Country: Australia | League: New South Wales NPL 2 Youth | Home Team: SD Raiders U20 | Away Team: UNSW U20 | Home Team Points Per Game (Pre-Match): 2.4 | Away Team Points Per Game (Pre-Match): 1.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 8:00am | Country: China | League: China League Two | Home Team: Shanghai Port II | Away Team: Changchun Xidu | Home Team Points Per Game (Pre-Match): 2.25 | Away Team Points Per Game (Pre-Match): 2.6 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 8:00am | Country: China | League: China League Two | Home Team: Guangzhou Dandelion | Away Team: Hainan Star | Home Team Points Per Game (Pre-Match): 2.33 | Away Team Points Per Game (Pre-Match): 1.25 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 7:30am | Country: South Korea | League: K League 1 | Home Team: Jeju United | Away Team: Gangwon | Home Team Points Per Game (Pre-Match): 1.8 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 7:00am | Country: Japan | League: J1 League | Home Team: Kashiwa Reysol | Away Team: Shimizu S-Pulse | Home Team Points Per Game (Pre-Match): 1.5 | Away Team Points Per Game (Pre-Match): 1.43 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 7:00am | Country: Japan | League: J1 League | Home Team: Tokyo Verdy | Away Team: Yokohama | Home Team Points Per Game (Pre-Match): 1.17 | Away Team Points Per Game (Pre-Match): 0.4 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 7:00am | Country: Japan | League: J2 League | Home Team: JEF United | Away Team: Omiya Ardija | Home Team Points Per Game (Pre-Match): 3.0 | Away Team Points Per Game (Pre-Match): 1.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 7:00am | Country: China | League: China League Two | Home Team: Wuxi Wugou | Away Team: Hubei Chufeng Heli | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 1.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:50am | Country: Japan | League: J2 League | Home Team: Tokushima Vortis | Away Team: Sagan Tosu | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 0.8 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:30am | Country: Ethiopia | League: Ethiopia Premier League | Home Team: Mebrat Hayl | Away Team: Kedus Giorgis | Home Team Points Per Game (Pre-Match): 1.08 | Away Team Points Per Game (Pre-Match): 1.82 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00am | Country: Japan | League: J2 League | Home Team: Blaublitz Akita | Away Team: Ventforet Kofu | Home Team Points Per Game (Pre-Match): 1.2 | Away Team Points Per Game (Pre-Match): 0.83 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00am | Country: Japan | League: J2 League | Home Team: Ehime | Away Team: Iwaki | Home Team Points Per Game (Pre-Match): 0.14 | Away Team Points Per Game (Pre-Match): 1.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 6:00am | Country: Japan | League: J2 League | Home Team: Roasso Kumamoto | Away Team: Imabari | Home Team Points Per Game (Pre-Match): 1.14 | Away Team Points Per Game (Pre-Match): 2.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J3 League | Home Team: Vanraure Hachinohe | Away Team: Tochigi City | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 2.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J3 League | Home Team: Tochigi | Away Team: Parceiro Nagano | Home Team Points Per Game (Pre-Match): 1.17 | Away Team Points Per Game (Pre-Match): 0.75 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J3 League | Home Team: Sagamihara | Away Team: Gainare Tottori | Home Team Points Per Game (Pre-Match): 1.2 | Away Team Points Per Game (Pre-Match): 0.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J3 League | Home Team: Zweigen Kanazawa | Away Team: Giravanz Kitakyushu | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 0.75 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J3 League | Home Team: Nara Club | Away Team: Tegevajaro Miyazaki | Home Team Points Per Game (Pre-Match): 2.33 | Away Team Points Per Game (Pre-Match): 1.6 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J3 League | Home Team: Kochi United | Away Team: Kamatamare Sanuki | Home Team Points Per Game (Pre-Match): 0.6 | Away Team Points Per Game (Pre-Match): 0.6 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J1 League | Home Team: Urawa Reds | Away Team: Gamba Osaka | Home Team Points Per Game (Pre-Match): 2.57 | Away Team Points Per Game (Pre-Match): 0.71 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J1 League | Home Team: Nagoya Grampus | Away Team: Fagiano Okayama | Home Team Points Per Game (Pre-Match): 1.67 | Away Team Points Per Game (Pre-Match): 0.67 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J1 League | Home Team: Avispa Fukuoka | Away Team: Kashima Antlers | Home Team Points Per Game (Pre-Match): 1.57 | Away Team Points Per Game (Pre-Match): 1.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J1 League | Home Team: Vissel Kobe | Away Team: Cerezo Osaka | Home Team Points Per Game (Pre-Match): 1.57 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J2 League | Home Team: Consadole Sapporo | Away Team: Jubilo Iwata | Home Team Points Per Game (Pre-Match): 1.4 | Away Team Points Per Game (Pre-Match): 0.83 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J2 League | Home Team: Montedio Yamagata | Away Team: Oita Trinita | Home Team Points Per Game (Pre-Match): 1.0 | Away Team Points Per Game (Pre-Match): 1.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: J2 League | Home Team: Renofa Yamaguchi | Away Team: Mito Hollyhock | Home Team Points Per Game (Pre-Match): 1.0 | Away Team Points Per Game (Pre-Match): 1.17 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: South Korea | League: K League 1 | Home Team: Jeonbuk Motors | Away Team: Daejeon Citizen | Home Team Points Per Game (Pre-Match): 1.5 | Away Team Points Per Game (Pre-Match): 2.67 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: Nadeshiko League 2 | Home Team: Diavorosso Hiroshima | Away Team: Diosa Izumo | Home Team Points Per Game (Pre-Match): 1.25 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 5:00am | Country: Japan | League: Nadeshiko League 2 | Home Team: Nankatsu W | Away Team: Imabari | Home Team Points Per Game (Pre-Match): 1.0 | Away Team Points Per Game (Pre-Match): 1.25 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:55am | Country: Japan | League: J3 League | Home Team: Fukushima United | Away Team: ThespaKusatsu Gunma | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 0.4 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:55am | Country: Japan | League: J2 League | Home Team: Kataller Toyama | Away Team: V-Varen Nagasaki | Home Team Points Per Game (Pre-Match): 1.33 | Away Team Points Per Game (Pre-Match): 0.67 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:00am | Country: Japan | League: J2 League | Home Team: Vegalta Sendai | Away Team: Fujieda MYFC | Home Team Points Per Game (Pre-Match): 1.71 | Away Team Points Per Game (Pre-Match): 1.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:00am | Country: Japan | League: Nadeshiko League 2 | Home Team: JFA Academy | Away Team: Fujizakura Yamanashi | Home Team Points Per Game (Pre-Match): 0.25 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:00am | Country: Japan | League: Nadeshiko League 2 | Home Team: Yamato Sylphid | Away Team: Bunnies Gunma White Star | Home Team Points Per Game (Pre-Match): 1.0 | Away Team Points Per Game (Pre-Match): 2.0 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:00am | Country: Japan | League: Nadeshiko League 2 | Home Team: SEISA OSA Rheia | Away Team: VONDS Ichihara | Home Team Points Per Game (Pre-Match): 1.33 | Away Team Points Per Game (Pre-Match): 1.67 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 4:00am | Country: Japan | League: Nadeshiko League 2 | Home Team: Kibi Univ. Takahashi | Away Team: Veertien Mie | Home Team Points Per Game (Pre-Match): 3.0 | Away Team Points Per Game (Pre-Match): 2.33 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 3:00am | Country: Japan | League: WE League | Home Team: JEF United | Away Team: Omiya Ardija Ventus | Home Team Points Per Game (Pre-Match): 0.89 | Away Team Points Per Game (Pre-Match): 0.78 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 1:00am | Country: Colombia | League: Categoria Primera A | Home Team: Boyacá Chicó | Away Team: Envigado | Home Team Points Per Game (Pre-Match): 0.82 | Away Team Points Per Game (Pre-Match): 1.13 | Odds_Home_Team_Had_More_Corners: 1.44 | Odds_Both_Teams_Same_Corners: 8.0 | Odds_Away_Team_Had_More_Corners: 3.45

date_GMT: May 06 2025 - 1:00am | Country: Costa Rica | League: Liga de Ascenso | Home Team: Consultants Moravia | Away Team: Jicaral | Home Team Points Per Game (Pre-Match): 1.26 | Away Team Points Per Game (Pre-Match): 1.9 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan

date_GMT: May 06 2025 - 12:10am | Country: Argentina | League: Prim B Nacional | Home Team: Defensores de Belgrano | Away Team: Club Atlético Mitre | Home Team Points Per Game (Pre-Match): 1.8 | Away Team Points Per Game (Pre-Match): 1.6 | Odds_Home_Team_Had_More_Corners: 1.57 | Odds_Both_Teams_Same_Corners: 7.5 | Odds_Away_Team_Had_More_Corners: 2.81

date_GMT: May 06 2025 - 12:00am | Country: Ecuador | League: Primera Categoría Serie A | Home Team: SD Aucas | Away Team: Libertad | Home Team Points Per Game (Pre-Match): 2.0 | Away Team Points Per Game (Pre-Match): 1.5 | Odds_Home_Team_Had_More_Corners: 1.33 | Odds_Both_Teams_Same_Corners: 10.0 | Odds_Away_Team_Had_More_Corners: 3.3

date_GMT: May 06 2025 - 12:00am | Country: Argentina | League: Torneo Federal A | Home Team: Atenas | Away Team: Gutiérrez | Home Team Points Per Game (Pre-Match): 0.5 | Away Team Points Per Game (Pre-Match): 0.5 | Odds_Home_Team_Had_More_Corners: nan | Odds_Both_Teams_Same_Corners: nan | Odds_Away_Team_Had_More_Corners: nan
