date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1749081600,Jun 05 2025 - 12:00am,USA,NPSL,865 Alliance,Charlottetowne Hops,0.00,2.00,0.00,2.00,2.17,50,50,50,50,34,34,50,50,50,34,4.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.47,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.80,0,/usa/865-alliance-vs-charlottetowne-hops-fc-h2h-stats
1749081600,Jun 05 2025 - 12:00am,Brazil,Paulista Women,Corinthians,Taubaté FF W,3.00,1.50,3.00,1.50,3.50,0,100,75,75,50,25,0,0,0,0,8.50,-1.50,75,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03,9.40,22.00,N/A,1.25,1.67,N/A,N/A,N/A,2.27,1.32,0.00,0.00,N/A,N/A,3.21,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.50,3,/brazil/sport-club-corinthians-paulista-vs-ad-taubate-futebol-feminino-h2h-stats
1749081600,Jun 05 2025 - 12:00am,USA,USL W League,AC Connecticut,Cedar Stars,3.00,3.00,3.00,3.00,4.00,50,100,100,100,50,50,100,50,100,100,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,2.50,0,/usa/cedar-stars-vs-ac-connecticut-h2h-stats
1749082500,Jun 05 2025 - 12:15am,USA,WPSL,Chicago KICS,Chicago House W,0.00,0.00,0.00,0.00,2.50,50,50,50,50,50,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.58,4.00,4.20,N/A,1.44,1.95,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.62,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/usa/kics-football-club-vs-chicago-house-ac-women-h2h-stats
1749083400,Jun 05 2025 - 12:30am,USA,USL League Two,Evergreen,Charlottesville Blues,0.00,2.00,0.00,2.00,1.25,25,50,25,25,25,0,0,0,0,0,6.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,4.00,3.20,N/A,1.44,2.05,N/A,N/A,N/A,0.00,2.33,0.00,0.00,N/A,N/A,2.62,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.00,0,/usa/evergreen-fc-usa-vs-charlottesville-blues-fc-h2h-stats
1749083400,Jun 05 2025 - 12:30am,USA,USL League Two,Boston City FC,AC Connecticut,0.00,1.50,0.00,1.50,4.17,25,100,75,59,34,34,34,34,75,75,6.33,0.00,42,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.00,5.50,1.23,N/A,1.20,N/A,1.91,N/A,N/A,0.85,1.28,0.00,0.00,N/A,N/A,4.33,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,42,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.20,2.00,0,/usa/ac-connecticut-soccer-vs-boston-city-fc-h2h-stats
1749083400,Jun 05 2025 - 12:30am,USA,USL League Two,GFI,Corpus Christi,1.00,0.00,1.00,0.00,4.34,67,100,84,84,67,67,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,2.00,0,/usa/corpus-christi-fc-vs-global-football-innovation-academy-h2h-stats
1749083400,Jun 05 2025 - 12:30am,USA,USL League Two,Brazos Valley,Lonestar,1.00,1.50,1.00,1.50,2.25,25,50,25,25,25,25,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,75,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,1.00,0,/usa/brazos-valley-fc-vs-lonestar-sc-h2h-stats
1749083400,Jun 05 2025 - 12:30am,USA,USL League Two,Tennessee,East Atlanta,2.00,0.00,2.00,0.00,2.25,50,50,50,50,25,25,50,25,50,50,9.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,5.20,6.04,N/A,1.40,1.65,N/A,N/A,N/A,1.19,0.00,0.00,0.00,N/A,N/A,2.75,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,0.00,0,/usa/east-atlanta-fc-vs-tennessee-sc-h2h-stats
1749083400,Jun 05 2025 - 12:30am,USA,USL League Two,Marin,San Francisco City,0.50,1.33,0.50,1.33,2.59,59,100,75,34,17,17,17,17,17,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15,3.75,1.85,N/A,1.57,2.25,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.35,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.33,1.00,0,/usa/san-francisco-city-fc-vs-marin-fc-legends-h2h-stats
1749083400,Jun 05 2025 - 12:30am,USA,WPSL,Oklahoma City FC,Sunflower State W,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/usa/oklahoma-city-fc-vs-sunflower-state-fc-women-h2h-stats
1749083400,Jun 05 2025 - 12:30am,USA,NPSL,Lubbock Matadors,Fort Worth Vaqueros,3.00,1.50,3.00,1.50,2.50,25,100,100,50,0,0,50,0,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.20,0,/usa/fort-worth-vaqueros-fc-vs-lubbock-matadors-h2h-stats
1749083400,Jun 05 2025 - 12:30am,USA,USL W League,Patuxent W,Eagle FC,0.00,3.00,0.00,3.00,4.42,59,100,75,75,75,59,59,59,84,59,5.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,2.16,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.00,3.00,0,/usa/patuxent-football-athletics-women-vs-eagle-fc-h2h-stats
1749085200,Jun 05 2025 - 1:00am,USA,WPSL,La Roca,Utah Surf,0.00,3.00,0.00,3.00,3.84,50,100,100,100,50,17,0,0,0,0,8.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.70,2.73,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,0,/usa/utah-surf-sc-vs-la-roca-futbol-club-h2h-stats
1749085200,Jun 05 2025 - 1:00am,USA,WPSL,Colorado Blizzard,NoCo Rain W,0.00,3.00,0.00,3.00,9.50,100,100,100,100,100,100,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.50,0,/usa/northern-colorado-rain-fc-vs-colorado-blizzard-fc-h2h-stats
1749085200,Jun 05 2025 - 1:00am,USA,WPSL,Indios Denver W,Colorado Pride,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/usa/indios-denver-fc-women-vs-colorado-pride-h2h-stats
1749085200,Jun 05 2025 - 1:00am,USA,USL W League,Colorado Storm W,Albion Colorado W,1.50,0.00,1.50,0.00,5.25,25,100,100,100,100,100,50,50,50,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.50,1.50,0,/usa/colorado-storm-vs-albion-sc-colorado-women-h2h-stats
1749086100,Jun 05 2025 - 1:15am,Colombia,Categoria Primera A,América de Cali,Junior,2.60,1.60,2.60,1.60,2.25,30,85,65,30,15,15,55,30,60,40,9.70,7.10,60,45,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.25,4.56,1.47,2.40,4.60,11.00,2.15,1.60,1.87,1.00,0.00,0.00,6.50,2.40,1.50,1.17,1.01,1.22,1.28,1.87,N/A,N/A,1.39,1.67,2.10,2.62,3.60,2.70,2.02,1.65,1.42,1.25,15,35,70,85,85,1.51,3.30,8.00,2.28,1.28,1.02,1.33,2.55,6.50,3.00,1.45,1.10,N/A,N/A,N/A,N/A,20,1.45,8.60,3.65,1.90,1.81,2,/colombia/cd-popular-junior-fc-sa-vs-sociedad-anonima-deportiva-america-sa-h2h-stats
1749087000,Jun 05 2025 - 1:30am,USA,USL W League,San Antonio Athenians,Lonestar II W,1.50,3.00,1.50,3.00,3.25,0,100,100,100,25,0,25,0,25,25,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.75,2.25,0,/usa/san-antonio-athenians-vs-lonestar-sc-ii-h2h-stats
1749087000,Jun 05 2025 - 1:30am,USA,USL W League,Olympic Club W,Pleasanton Rage,2.00,2.00,2.00,2.00,3.42,59,75,75,75,50,34,59,59,34,17,9.50,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,5.50,1.53,N/A,1.25,N/A,N/A,N/A,N/A,1.69,0.89,0.00,0.00,N/A,N/A,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.20,2.33,0,/usa/pleasanton-rage-fc-vs-olympic-club-women-h2h-stats
1749088800,Jun 05 2025 - 2:00am,USA,USL League Two,Monterey Bay II,Academica,0.00,0.50,0.00,0.50,2.09,25,100,67,42,0,0,17,17,59,25,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,59,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.20,0,/usa/academica-sc-vs-monterey-bay-fc-2-h2h-stats
1749088800,Jun 05 2025 - 2:00am,USA,USL League Two,San Juan SC,Davis Legacy,3.00,1.00,3.00,1.00,4.00,55,75,75,65,55,30,10,0,20,10,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,35,45,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.00,0,/usa/davis-legacy-sc-vs-san-juan-sc-h2h-stats
1749088800,Jun 05 2025 - 2:00am,USA,WPSL,SC del Sol,Royals AZ,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/usa/sc-del-sol-vs-royals-arizona-fc-h2h-stats
1749088800,Jun 05 2025 - 2:00am,USA,USL W League,Academica,San Juan SC W,0.00,3.00,0.00,3.00,5.75,100,100,100,100,75,25,25,25,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.60,0,/usa/academica-sc-vs-san-juan-sc-women-h2h-stats
1749088800,Jun 05 2025 - 2:00am,USA,USL W League,Lane United W,West Seattle Rhodies W,3.00,0.00,3.00,0.00,3.50,50,100,100,100,50,0,100,50,100,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.11,4.30,1.49,N/A,1.40,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.33,0,/usa/lane-united-fc-women-vs-west-seattle-rhodies-fc-women-h2h-stats
1749090600,Jun 05 2025 - 2:30am,USA,USL League Two,Almaden,SF Glens,2.00,1.50,2.00,1.50,3.25,50,100,100,75,50,0,50,0,50,25,2.00,0.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.16,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.25,0,/usa/san-francisco-glens-sc-vs-almaden-fc-h2h-stats
1749091500,Jun 05 2025 - 2:45am,USA,WPSL,Oceanside Dutch Lions,So Cal Union,0.00,3.00,0.00,3.00,2.50,0,100,50,50,50,0,50,0,75,50,1.50,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.50,4.80,1.38,N/A,1.40,1.95,N/A,N/A,N/A,0.62,0.99,0.00,0.00,N/A,N/A,2.75,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/usa/so-cal-union-fc-vs-oceanside-dutch-lions-fc-h2h-stats
1749096000,Jun 05 2025 - 4:00am,Canada,League1 BC,Langley United,Coquitlam,2.00,1.00,2.00,1.00,3.77,47,100,90,74,47,17,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,27,54,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.14,0,/canada/coquitlam-metro-ford-sc-evolution-fc-vs-langley-united-sa-h2h-stats
1749106800,Jun 05 2025 - 7:00am,South Korea,WK League,Boeun Sangmu,Gyeongju KHNP Women,1.40,1.40,1.40,1.40,2.80,70,90,80,60,20,10,60,30,70,50,7.33,0.00,17,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,3.30,1.90,1.22,1.74,2.87,5.55,1.60,2.10,1.56,1.55,0.00,0.00,10.00,3.60,2.02,1.37,1.13,1.22,1.29,1.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,20,40,80,90,1.32,2.50,5.75,3.00,1.45,1.10,1.22,1.97,4.00,3.80,1.73,1.20,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.17,1.75,14,/south-korea/gyeongju-khnp-wfc-vs-boeun-sangmu-wfc-h2h-stats
1749110400,Jun 05 2025 - 8:00am,Australia,Northern NSW State League 1 Reserves,Dudley Redhead Utd Res.,West Wallsend Res.,1.50,1.75,1.50,1.75,4.75,63,100,100,75,63,50,0,0,13,13,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,38,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.67,9,/australia/west-wallsend-fc-reserves-vs-dudley-redhead-united-fc-reserves-h2h-stats
