date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746464400,May 05 2025 - 5:00pm,Sweden,Ettan South,Olympic,Rosengard,1.40,2.60,1.40,2.60,2.80,50,90,70,60,30,20,80,40,80,40,9.20,-2.00,70,60,60,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.53,3.37,2.33,1.27,1.80,3.20,6.20,1.77,2.02,1.09,0.99,0.00,0.00,8.00,3.20,1.90,1.26,1.05,1.30,N/A,1.14,N/A,N/A,1.35,1.60,2.03,2.60,3.50,2.85,2.13,1.70,1.42,1.24,10,30,40,70,80,1.35,2.79,7.50,2.80,1.40,1.08,1.25,2.10,4.60,3.60,1.65,1.17,N/A,N/A,N/A,N/A,25,2.28,7.50,1.90,1.40,2.60,6,/sweden/fc-rosengard-vs-bk-olympic-h2h-stats
1746464400,May 05 2025 - 5:00pm,Egypt,Egyptian Premier League,National Bank of Egypt,Zamalek,1.68,1.89,1.68,1.89,2.56,50,90,71,45,29,19,61,22,74,48,10.52,5.58,66,50,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.31,3.26,2.00,1.33,2.30,3.65,6.75,2.00,1.77,1.26,1.50,0.00,0.00,7.50,2.80,1.60,1.22,1.06,1.33,1.30,1.25,N/A,N/A,1.36,1.51,1.84,2.43,3.30,2.90,2.40,1.86,1.54,1.29,11,29,55,71,82,1.50,3.30,8.50,2.40,1.29,1.01,1.30,2.40,5.75,3.20,1.50,1.08,N/A,N/A,N/A,N/A,12,2.20,7.30,2.00,1.68,1.89,4,/egypt/zamalek-sc-vs-national-bank-of-egypt-sc-h2h-stats
1746464400,May 05 2025 - 5:00pm,Greece,Super League,Lamia,Levadiakos,0.60,1.31,0.60,1.31,2.26,45,88,68,45,19,3,71,29,65,39,7.55,6.47,58,55,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.70,3.50,1.59,1.40,2.20,4.15,7.90,2.20,1.62,1.04,1.18,0.00,0.00,7.00,2.63,1.55,1.17,1.02,2.15,1.30,1.15,N/A,N/A,1.46,1.85,2.40,3.28,4.25,2.45,1.85,1.48,1.25,1.17,13,32,55,81,97,1.50,3.40,10.00,2.50,1.30,1.06,1.30,2.50,6.00,3.40,1.50,1.13,N/A,N/A,N/A,N/A,16,3.56,8.70,1.45,0.55,1.23,6,/greece/pas-lamia-1964-vs-levadiakos-fc-h2h-stats
1746464400,May 05 2025 - 5:00pm,Denmark,Superliga,SønderjyskE,AaB,1.07,0.82,1.07,0.82,3.20,56,97,88,66,45,22,82,49,79,54,9.42,4.04,66,54,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.29,3.51,2.87,1.23,1.76,3.02,5.40,1.66,2.20,1.33,1.31,0.00,0.00,10.50,3.64,1.94,1.40,1.15,1.33,1.25,1.62,N/A,N/A,1.21,1.40,1.70,2.06,2.55,3.80,2.73,2.05,1.72,1.45,4,13,34,56,79,1.32,2.50,6.20,3.00,1.46,1.11,1.19,1.95,3.95,4.10,1.77,1.16,N/A,N/A,N/A,N/A,29,1.92,8.50,2.15,1.07,0.82,7,/denmark/aalborg-bk-vs-sonderjysk-elitesport-fodbold-h2h-stats
1746464400,May 05 2025 - 5:00pm,Mali,Première Division,Binga,Police,1.11,1.20,1.11,1.20,2.43,48,85,75,58,21,5,69,31,80,42,8.22,0.00,61,45,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.96,2.69,N/A,2.50,N/A,N/A,N/A,N/A,1.52,1.20,0.00,0.00,N/A,N/A,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,26,42,79,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.11,1.21,20,/mali/as-police-de-bamako-vs-binga-fc-h2h-stats
1746463800,May 05 2025 - 4:50pm,Saudi Arabia,First Division,Neom SC,Al Faisaly,2.20,1.27,2.20,1.27,2.80,60,97,80,50,37,10,67,40,90,47,10.78,0.00,57,47,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,4.60,5.80,1.20,1.57,2.50,4.50,1.78,1.91,1.53,1.38,0.00,0.00,11.00,4.00,2.20,1.42,1.17,1.17,N/A,2.95,N/A,N/A,1.37,1.61,2.34,2.55,3.30,2.87,2.20,1.74,1.45,1.27,4,20,50,63,90,1.27,2.46,5.10,3.30,1.52,1.12,1.15,1.88,3.45,4.80,1.91,1.25,N/A,N/A,N/A,N/A,23,1.37,6.70,4.51,2.42,1.06,32,/saudi-arabia/al-faisaly-fc-vs-neom-sc-h2h-stats
1746463500,May 05 2025 - 4:45pm,UAE,Arabian Gulf League,Ajman,Al Urooba,1.70,0.00,1.70,0.00,3.26,54,95,86,72,25,25,72,43,95,58,8.50,4.32,60,50,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.60,3.30,N/A,1.60,N/A,N/A,1.73,2.00,1.38,0.88,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,15,29,76,76,1.30,2.50,5.50,3.40,1.50,1.13,1.18,1.83,3.75,4.50,1.83,1.25,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.23,0.32,23,/uae/ajman-club-vs-al-urooba-h2h-stats
1746462600,May 05 2025 - 4:30pm,Mali,Première Division,Bougouni,Afrique Football Élite,0.89,1.60,0.89,1.60,2.12,58,79,69,54,6,6,63,37,57,16,9.10,0.00,55,40,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.24,1.60,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,32,47,95,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.00,1.32,20,/mali/us-bougouni-vs-afrique-football-elite-h2h-stats
1746461400,May 05 2025 - 4:10pm,Saudi Arabia,First Division,Al Batin,Al Adalh,1.60,1.73,1.60,1.73,2.77,53,84,64,60,34,17,64,24,73,50,9.60,0.00,50,37,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.40,2.00,1.25,1.70,2.82,5.25,1.64,2.14,1.29,1.39,0.00,0.00,10.50,3.80,1.95,1.40,1.12,1.25,N/A,1.18,N/A,N/A,1.38,1.64,2.05,2.58,3.30,2.82,2.17,1.72,1.44,1.26,17,37,40,67,84,1.32,2.40,5.75,3.12,1.47,1.10,1.22,2.00,3.70,3.80,1.73,1.20,N/A,N/A,N/A,N/A,17,2.53,5.90,1.87,1.23,1.77,32,/saudi-arabia/al-batin-club-vs-al-adalh-club-h2h-stats
1746460800,May 05 2025 - 4:00pm,Italy,Campionato Primavera 1,Fiorentina U20,Genoa U20,1.59,1.65,1.59,1.65,3.36,53,94,88,65,44,24,74,50,82,53,10.01,0.25,64,46,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.80,3.75,1.12,1.48,2.05,3.40,1.46,2.45,1.93,1.45,0.00,0.00,13.50,5.00,2.50,1.65,1.27,1.22,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,12,36,56,77,1.25,2.10,4.50,3.60,1.57,1.17,1.12,1.65,3.00,5.25,2.10,1.33,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.71,1.49,36,/italy/fiorentina-under-20-vs-genoa-under-20-h2h-stats
1746460800,May 05 2025 - 4:00pm,Germany,Frauen Bundesliga,Carl Zeiss Jena W,Bayern München Women,0.50,2.50,0.50,2.50,2.55,25,100,80,45,25,5,70,30,90,45,9.51,2.94,49,43,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.00,15.00,1.04,N/A,N/A,1.85,2.20,N/A,N/A,0.98,1.84,0.00,0.00,N/A,N/A,N/A,1.85,1.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,55,75,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,0.50,2.65,21,/germany/fc-bayern-munchen-women-vs-fc-carl-zeiss-jena-women-h2h-stats
1746460800,May 05 2025 - 4:00pm,Burkina Faso,Burkinabé Premier League,Majestic,Sporting Cascades,1.69,0.92,1.69,0.92,1.35,27,70,35,15,8,4,31,12,23,8,3.67,0.00,75,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.38,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,66,85,93,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.37,1.19,28,/burkina-faso/majestic-fc-vs-sporting-football-des-cascades-de-tenakourou-h2h-stats
1746460800,May 05 2025 - 4:00pm,Burkina Faso,Burkinabé Premier League,USFA,Vitesse,1.62,0.92,1.62,0.92,1.62,35,69,43,27,15,8,35,16,39,8,7.53,0.00,41,17,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.31,1.25,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,58,73,85,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.67,1.19,28,/burkina-faso/us-des-forces-armees-vs-vitesse-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Burkina Faso,Burkinabé Premier League,Comoé,RC Bobo-Dioulasso,1.08,1.00,1.08,1.00,1.54,35,77,47,19,4,4,35,4,35,12,10.25,0.00,59,46,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.46,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,54,81,96,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.07,1.22,28,/burkina-faso/racing-club-de-bobo-vs-us-de-la-comoe-h2h-stats
1746460800,May 05 2025 - 4:00pm,Burkina Faso,Burkinabé Premier League,RCK,SONABEL,1.54,1.54,1.54,1.54,1.70,16,77,42,31,12,8,35,12,50,23,7.65,0.00,53,37,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.38,1.62,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,58,69,89,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.22,1.67,28,/burkina-faso/rail-club-de-kadiogo-vs-as-de-la-sonabel-h2h-stats
1746460800,May 05 2025 - 4:00pm,Burkina Faso,Burkinabé Premier League,ASFB,ASFA-Yennenga,1.62,0.77,1.62,0.77,1.42,23,70,50,15,4,4,39,20,27,8,7.00,0.00,38,38,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.30,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,50,85,96,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.41,1.19,28,/burkina-faso/asfb-bobo-dioulasso-vs-asfa-yennenga-h2h-stats
1746460800,May 05 2025 - 4:00pm,Burkina Faso,Burkinabé Premier League,Rahimo,ASEC-K,2.00,0.62,2.00,0.62,2.00,35,93,62,23,15,4,54,8,39,8,7.29,0.00,36,15,7,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.09,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,39,77,85,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.89,1.07,28,/burkina-faso/rahimo-fc-vs-as-des-employes-de-commerce-de-koudougou-h2h-stats
1746460800,May 05 2025 - 4:00pm,Burkina Faso,Burkinabé Premier League,Douanes,Salitas,1.46,1.23,1.46,1.23,1.74,42,77,54,23,12,8,23,12,50,23,8.33,0.00,66,54,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.49,1.53,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,46,77,89,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.37,1.07,28,/burkina-faso/salimata-et-tasere-fc-vs-as-douanes-h2h-stats
1746460800,May 05 2025 - 4:00pm,Burkina Faso,Burkinabé Premier League,Réal du Faso,Étoile Filante de Ouagadougou,1.31,0.85,1.31,0.85,2.04,31,92,58,31,16,4,39,8,39,4,9.87,0.00,57,37,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.46,1.37,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,42,70,85,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.41,1.07,28,/burkina-faso/etoile-filante-de-ouagadougou-vs-real-du-faso-h2h-stats
1746460800,May 05 2025 - 4:00pm,Republic of Ireland,Premier Division,Drogheda United,Cork City,1.50,0.33,1.50,0.33,2.50,67,92,83,50,17,9,67,25,92,50,10.16,5.92,92,84,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.79,3.41,4.00,1.33,2.00,3.90,7.90,2.01,1.82,1.44,1.13,0.00,0.00,8.50,2.92,1.67,1.21,1.04,1.30,N/A,1.91,N/A,N/A,1.18,1.33,1.71,1.91,2.40,3.40,3.08,2.29,1.89,1.50,9,17,50,83,92,1.40,3.00,8.30,2.60,1.33,1.07,1.27,2.32,5.20,3.40,1.55,1.13,N/A,N/A,N/A,N/A,17,1.62,8.10,2.86,1.62,0.92,14,/republic-of-ireland/cork-city-fc-vs-drogheda-united-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Republic of Ireland,Premier Division,Galway United,Bohemians,1.67,1.00,1.67,1.00,2.59,50,100,67,59,17,17,67,42,75,42,7.34,5.50,33,33,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.39,3.15,2.75,1.40,2.30,4.70,8.50,1.98,1.72,1.65,1.32,0.00,0.00,7.50,2.70,1.50,1.14,1.01,1.36,N/A,1.46,N/A,N/A,1.22,1.50,1.80,2.25,2.90,3.32,2.40,1.91,1.57,1.36,0,33,42,83,83,1.49,3.40,8.30,2.43,1.29,1.01,1.28,2.50,5.80,3.15,1.48,1.10,N/A,N/A,N/A,N/A,25,1.90,6.50,2.08,1.54,1.38,14,/republic-of-ireland/bohemian-fc-vs-galway-united-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Republic of Ireland,Premier Division,Shelbourne,Waterford,1.50,1.29,1.50,1.29,2.52,62,100,77,45,24,7,69,40,75,38,8.50,4.60,62,54,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54,3.62,5.80,1.32,2.00,3.72,8.00,2.14,1.67,2.05,0.92,0.00,0.00,8.50,3.10,1.65,1.25,1.06,1.29,N/A,2.25,N/A,N/A,1.27,1.55,1.85,2.42,3.00,3.20,2.30,1.85,1.55,1.33,0,24,55,77,93,1.40,3.00,6.80,2.70,1.33,1.07,1.28,2.30,5.10,3.30,1.55,1.13,N/A,N/A,N/A,N/A,25,1.45,9.70,4.66,1.46,1.15,14,/republic-of-ireland/shelbourne-fc-vs-waterford-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Estonia,Esiliiga B,Paide Linnameeskond U21,Trans II,0.75,1.75,0.75,1.75,5.13,75,100,100,88,88,88,88,63,88,75,7.00,0.00,63,63,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,4.00,1.80,1.09,1.33,1.85,2.92,1.38,2.84,1.36,1.76,0.00,0.00,17.00,7.50,2.78,1.80,1.31,1.16,N/A,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,13,13,1.20,1.95,3.70,4.30,1.76,1.22,1.11,1.53,2.68,5.50,2.28,1.39,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.13,2.00,9,/estonia/paide-linnameeskond-u21-vs-jk-narva-trans-ii-h2h-stats
1746460800,May 05 2025 - 4:00pm,Gambia,GFA League,TMT,Fortune,1.36,2.50,1.36,2.50,1.87,35,91,53,30,14,0,65,30,61,22,13.00,0.00,65,60,60,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.78,2.77,2.57,1.62,2.90,6.70,11.00,2.25,1.57,1.52,1.61,0.00,0.00,5.50,2.20,1.36,1.11,1.01,1.45,N/A,1.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,48,70,87,100,1.64,3.80,13.00,2.13,1.22,1.02,1.44,3.00,7.00,2.60,1.33,1.07,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,1.19,1.90,22,/gambia/fortune-fc-vs-today-makes-tomorrow-football-academy-h2h-stats
1746460800,May 05 2025 - 4:00pm,Gambia,GFA League,Falcons,Armed Forces,1.58,0.91,1.58,0.91,1.74,44,74,52,35,9,4,61,26,44,26,7.33,0.00,53,48,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,2.90,4.25,1.61,3.00,N/A,N/A,N/A,N/A,1.33,1.30,0.00,0.00,N/A,2.05,1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,49,66,92,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.55,0.95,22,/gambia/armed-forces-fc-vs-falcons-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Gambia,GFA League,Steve Biko FC,Marimoo,0.91,0.70,0.91,0.70,1.46,39,73,49,20,5,0,39,5,58,29,7.77,2.00,60,47,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.04,2.40,2.74,1.71,3.20,7.00,N/A,2.50,1.44,1.29,1.27,0.00,0.00,4.75,2.00,1.33,1.04,N/A,1.40,N/A,1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,52,80,95,100,1.75,4.20,15.00,2.10,1.20,1.03,1.53,3.20,8.50,2.38,1.30,1.04,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,1.19,0.90,22,/gambia/steve-biko-fc-vs-marimoo-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Gambia,GFA League,Bombada,Hart Acedemy,1.60,1.50,1.60,1.50,1.70,35,80,45,20,10,10,55,20,55,25,10.03,2.00,52,35,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.49,2.67,3.10,1.65,3.04,5.75,12.00,2.38,1.53,1.62,1.34,0.00,0.00,5.00,2.09,1.36,1.04,1.00,1.44,N/A,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,55,80,90,90,1.67,4.00,13.00,2.20,1.22,1.03,1.48,3.10,7.50,2.61,1.30,1.06,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,1.29,1.62,22,/gambia/bombada-fc-vs-hart-academy-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Gambia,GFA League,Hawks FC,Real de Banjul,2.00,1.75,2.00,1.75,2.38,63,100,75,42,17,4,88,42,63,21,10.90,0.00,53,29,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,2.80,2.59,1.37,2.10,3.82,8.00,1.95,1.75,1.42,1.31,0.00,0.00,7.00,2.80,1.57,1.22,1.05,1.42,N/A,1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,58,83,96,1.42,3.20,8.50,2.40,1.29,1.04,1.33,2.30,5.50,3.18,1.52,1.11,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.67,2.05,22,/gambia/real-de-banjul-fc-vs-hawks-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Gambia,GFA League,BST Galaxy,Team Rhino,1.11,0.82,1.11,0.82,1.90,45,100,50,30,10,0,61,26,76,24,8.55,2.00,67,56,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.29,2.70,3.40,1.60,2.80,5.80,11.00,2.28,1.55,1.42,1.14,0.00,0.00,5.50,2.20,1.38,1.11,1.01,1.40,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,51,70,90,100,1.65,3.94,10.00,2.17,1.22,1.02,1.42,2.90,7.00,2.62,1.36,1.07,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.50,0.67,22,/gambia/team-rhino-fc-vs-bst-galaxy-fc-h2h-stats
1746460800,May 05 2025 - 4:00pm,Egypt,Second Division,Wadi Degla,Dayrout,2.19,1.19,2.19,1.19,1.97,32,75,57,41,16,10,50,19,53,28,9.21,0.00,47,43,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25,4.75,13.00,N/A,1.95,N/A,N/A,N/A,N/A,1.38,1.33,0.00,0.00,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,44,60,85,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,2.06,0.91,34,/egypt/wadi-degla-sc-vs-dayrout-sc-h2h-stats
