date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1752916500,Jul 19 2025 - 9:15am,Australia,Queensland Premier League,Capalaba,Southside Eagles,0.50,0.56,0.50,0.56,3.91,66,95,89,78,54,54,83,66,89,60,10.81,3.00,88,73,66,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,4.10,3.00,1.08,1.28,1.67,2.50,1.30,3.20,1.79,1.26,0.00,0.00,16.50,7.50,3.34,2.00,1.47,1.36,1.21,1.93,N/A,N/A,1.10,1.27,1.67,1.92,2.35,4.74,3.14,2.31,1.88,1.51,6,11,23,47,47,1.15,1.78,3.50,4.75,1.98,1.26,1.08,1.50,2.40,6.50,2.50,1.50,N/A,N/A,N/A,N/A,49,N/A,N/A,N/A,0.50,0.71,18,/australia/southside-eagles-vs-capalaba-fc-h2h-stats
1752916500,Jul 19 2025 - 9:15am,Australia,New South Wales NPL,St George City FA,Marconi Stallions,1.25,2.58,1.25,2.58,2.58,46,96,79,46,21,17,75,50,67,38,11.58,2.00,71,67,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.99,3.55,2.07,1.20,1.55,2.55,4.60,1.57,2.25,1.83,1.59,0.00,0.00,11.00,4.00,2.20,1.44,1.17,1.65,1.22,1.35,N/A,N/A,1.28,1.56,2.23,2.49,3.40,3.10,2.25,1.80,1.45,1.23,4,21,54,80,84,1.30,2.30,5.50,3.20,1.53,1.13,1.20,1.90,3.80,4.20,1.78,1.23,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,1.22,2.26,24,/australia/marconi-stallions-fc-vs-st-george-city-fa-h2h-stats
1752917400,Jul 19 2025 - 9:30am,Australia,South Australia State League 1,Adelaide Cobras,Adelaide Olympic,1.25,0.75,1.25,0.75,3.44,57,100,82,63,57,19,69,19,100,63,9.13,0.00,69,44,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.90,2.21,1.15,1.40,2.20,3.88,1.44,2.45,1.95,1.25,0.00,0.00,15.00,4.70,2.52,1.55,1.23,1.20,1.25,1.65,N/A,N/A,1.22,1.46,2.02,2.25,2.99,3.50,2.47,1.98,1.56,1.30,0,19,38,44,82,1.26,2.15,4.30,3.50,1.60,1.15,1.15,1.73,3.30,4.80,2.00,1.30,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,0.88,1.41,18,/australia/adelaide-olympic-fc-vs-adelaide-cobras-fc-h2h-stats
1752917400,Jul 19 2025 - 9:30am,Australia,New South Wales NPL,Sutherland Sharks,Blacktown City,0.64,1.73,0.64,1.73,3.09,50,100,82,55,41,27,82,55,78,46,10.70,1.00,63,53,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.90,4.20,1.65,1.20,1.65,2.65,4.80,1.68,2.05,1.06,1.50,0.00,0.00,11.00,4.20,2.05,1.48,1.16,1.20,N/A,1.11,N/A,N/A,1.26,1.53,2.16,2.42,3.28,3.20,2.31,1.85,1.48,1.25,0,18,45,60,73,1.30,2.40,5.85,3.20,1.50,1.11,1.18,1.93,3.60,4.20,1.85,1.25,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,0.87,1.70,0,/australia/blacktown-city-fc-vs-sutherland-sharks-fc-h2h-stats
1752917400,Jul 19 2025 - 9:30am,Japan,Japan Football League,Criacao Shinjuku,Urayasu,1.57,0.75,1.57,0.75,2.28,47,81,54,41,41,14,54,47,67,21,10.15,0.00,79,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.30,2.50,N/A,2.37,N/A,N/A,N/A,N/A,1.21,1.53,0.00,0.00,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,47,60,60,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,N/A,N/A,N/A,0.94,1.50,17,/japan/briobecca-urayasu-sc-vs-criacao-shinjuku-h2h-stats
1752918300,Jul 19 2025 - 9:45am,Australia,Queensland NPL Youth League,Brisbane City U23,Lions U23,2.75,2.00,2.75,2.00,4.79,84,100,100,86,71,50,84,63,84,71,10.93,3.00,68,43,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.06,4.05,2.73,N/A,1.28,1.64,N/A,N/A,N/A,2.09,2.13,0.00,0.00,N/A,N/A,3.03,2.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,15,29,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,2.38,1.81,18,/australia/queensland-lions-fc-u23-vs-brisbane-city-fc-u23-h2h-stats
1752918300,Jul 19 2025 - 9:45am,Australia,New South Wales NPL Youth League,NWS Spirit U20,Rockdale City Suns U20,1.83,1.80,1.83,1.80,4.79,78,100,96,86,72,59,82,63,91,69,9.57,0.00,58,44,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.70,2.05,N/A,1.35,1.95,N/A,N/A,N/A,1.48,1.54,0.00,0.00,N/A,N/A,2.70,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,14,29,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.52,1.61,24,/australia/rockdale-city-suns-fc-under-20-vs-nws-spirit-fc-u20-h2h-stats
1752919200,Jul 19 2025 - 10:00am,Australia,South Australia NPL,Croydon Kings,Adelaide City,2.63,2.00,2.63,2.00,3.62,60,100,83,71,48,31,78,29,95,71,8.81,0.00,66,55,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.77,2.42,1.16,1.40,2.20,3.74,1.47,2.45,1.56,1.68,0.00,0.00,14.00,4.75,2.73,1.55,1.23,1.20,N/A,1.50,N/A,N/A,1.22,1.38,1.65,2.00,2.50,3.80,2.80,2.10,1.73,1.48,0,18,29,53,70,1.25,2.20,4.80,3.60,1.60,1.15,1.15,1.66,3.20,5.25,1.98,1.30,N/A,N/A,N/A,N/A,18,2.49,7.46,1.85,1.82,1.53,18,/australia/adelaide-city-fc-vs-croydon-kings-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,Japan,J3 League,Zweigen Kanazawa,Vanraure Hachinohe,1.25,1.56,1.25,1.56,1.97,54,94,54,43,7,0,78,30,54,25,8.97,2.17,54,35,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.51,3.20,2.57,1.30,1.89,2.94,5.25,1.63,2.22,1.86,1.25,0.00,0.00,6.80,3.33,1.81,1.36,1.12,1.52,1.26,1.44,N/A,N/A,1.60,2.05,2.62,3.60,5.00,2.15,1.68,1.42,1.17,1.13,7,46,57,94,100,1.36,2.62,7.00,2.88,1.42,1.08,1.22,1.93,4.00,3.90,1.77,1.20,N/A,N/A,N/A,N/A,25,1.83,5.90,2.49,1.30,2.00,21,/japan/ishikawa-fc-zweigen-kanazawa-vs-vanraure-hachinohe-h2h-stats
1752919200,Jul 19 2025 - 10:00am,Japan,J3 League,Gainare Tottori,Azul Claro Numazu,2.33,0.44,2.33,0.44,1.95,45,84,62,28,17,6,62,17,67,17,7.89,2.38,67,62,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,2.92,3.01,1.41,2.20,4.10,9.10,1.95,1.75,1.02,1.40,0.00,0.00,7.00,2.65,1.55,1.20,1.05,1.23,1.28,1.72,N/A,N/A,1.33,1.57,1.91,2.40,3.36,3.00,2.25,1.76,1.50,1.24,17,39,73,84,95,1.47,3.20,9.50,2.45,1.31,1.05,1.33,2.40,5.50,3.10,1.50,1.11,N/A,N/A,N/A,N/A,11,1.99,7.06,2.25,1.25,0.90,21,/japan/fc-azul-claro-numazu-vs-gainare-tottori-h2h-stats
1752919200,Jul 19 2025 - 10:00am,Japan,J1 League,Tokyo,Urawa Reds,1.36,0.90,1.36,0.90,2.23,53,91,77,43,14,0,48,15,86,53,8.31,1.71,58,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.26,2.52,1.30,1.87,3.40,6.50,1.70,2.00,1.44,1.45,0.00,0.00,8.50,3.35,1.83,1.30,1.10,1.48,1.28,1.48,N/A,N/A,1.32,1.54,1.95,2.40,3.10,2.95,2.20,1.85,1.47,1.29,10,24,58,86,100,1.40,2.80,7.00,2.75,1.38,1.08,1.25,2.10,4.60,3.75,1.67,1.18,N/A,N/A,N/A,N/A,10,2.08,8.50,2.08,1.13,1.62,24,/japan/urawa-red-diamonds-vs-fc-tokyo-h2h-stats
1752919200,Jul 19 2025 - 10:00am,Japan,J1 League,Shonan Bellmare,Cerezo Osaka,1.09,1.09,1.09,1.09,2.50,60,91,69,50,23,9,78,37,73,37,9.36,1.91,55,41,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.74,3.41,2.16,1.25,1.76,2.80,5.00,1.55,2.25,1.42,1.47,0.00,0.00,9.50,3.95,1.94,1.42,1.17,1.57,1.25,1.40,N/A,N/A,1.21,1.38,1.61,1.95,2.45,3.70,2.70,2.10,1.70,1.44,9,32,50,78,91,1.33,2.45,6.00,3.00,1.48,1.12,1.20,1.91,3.90,4.33,1.85,1.22,N/A,N/A,N/A,N/A,32,1.91,8.50,2.28,1.05,1.43,24,/japan/cerezo-osaka-vs-shonan-bellmare-h2h-stats
1752919200,Jul 19 2025 - 10:00am,South Korea,K League 1,Gangwon,Daejeon Citizen,1.20,1.90,1.20,1.90,2.65,50,90,80,60,30,5,65,30,80,55,7.90,3.40,60,35,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.29,3.12,2.75,1.33,1.93,3.45,6.50,1.70,2.00,1.55,1.34,0.00,0.00,8.00,3.25,1.77,1.30,1.10,1.42,1.28,1.50,N/A,N/A,1.48,1.90,2.38,3.28,4.84,2.41,1.90,1.49,1.25,1.10,10,20,40,70,95,1.42,2.88,7.00,2.65,1.36,1.08,1.30,2.25,4.75,3.40,1.60,1.15,N/A,N/A,N/A,N/A,5,1.70,8.00,2.70,1.33,1.67,22,/south-korea/gangwon-fc-vs-daejeon-citizen-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,South Korea,K League 1,Pohang Steelers,Jeonbuk Motors,1.90,2.50,1.90,2.50,1.95,30,90,55,45,5,0,50,15,75,40,9.00,4.00,70,35,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.00,2.30,1.42,1.91,4.20,8.50,1.85,1.80,1.69,1.35,0.00,0.00,7.00,2.80,1.79,1.22,1.06,1.53,1.30,1.38,N/A,N/A,1.45,1.85,2.32,3.15,4.62,2.48,1.95,1.52,1.27,1.11,10,45,55,95,100,1.48,3.20,7.50,2.45,1.30,1.07,1.33,2.38,5.00,3.25,1.53,1.14,N/A,N/A,N/A,N/A,5,2.18,8.00,2.02,1.52,2.14,22,/south-korea/pohang-steelers-fc-vs-jeonbuk-hyundai-motors-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,South Korea,K League 1,Jeju United,Anyang,1.30,1.20,1.30,1.20,2.40,50,95,70,55,15,5,70,10,80,55,6.10,4.40,40,40,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.32,3.03,2.79,1.38,2.10,3.80,7.50,1.77,1.90,1.51,1.41,0.00,0.00,8.00,3.00,1.65,1.25,1.08,1.36,1.30,1.57,N/A,N/A,1.42,1.80,2.25,3.04,4.40,2.55,2.00,1.56,1.29,1.13,5,30,45,85,95,1.42,2.88,7.00,2.65,1.36,1.08,1.30,2.25,4.75,3.40,1.60,1.15,N/A,N/A,N/A,N/A,0,1.77,8.00,2.55,1.10,1.14,22,/south-korea/jeju-united-fc-vs-fc-anyang-h2h-stats
1752919200,Jul 19 2025 - 10:00am,South Korea,K League 2,Jeonnam Dragons,Suwon Bluewings,2.13,1.89,2.13,1.89,3.14,71,94,76,59,41,35,78,41,82,53,8.30,3.95,53,53,41,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.74,3.50,1.77,1.16,1.65,2.69,5.15,1.62,2.20,1.48,1.77,0.00,0.00,11.00,4.05,2.00,1.36,1.10,1.80,1.29,1.30,N/A,N/A,1.46,1.85,2.42,3.34,5.34,2.38,1.81,1.44,1.24,1.07,7,25,42,60,66,1.30,2.45,6.00,3.30,1.50,1.12,1.20,1.95,4.00,4.20,1.80,1.22,N/A,N/A,N/A,N/A,35,2.49,7.60,1.71,1.85,2.05,21,/south-korea/jeonnam-dragons-fc-vs-suwon-samsung-bluewings-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,South Korea,K League 2,Gimpo Citizen,Ansan Greeners,1.36,1.11,1.36,1.11,1.93,39,85,60,34,10,5,54,20,65,45,7.94,3.33,40,29,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74,3.28,4.20,1.50,2.30,4.80,9.00,2.20,1.62,1.63,1.02,0.00,0.00,8.00,2.40,1.50,1.14,1.03,1.12,1.26,2.03,N/A,N/A,1.69,2.17,2.97,4.62,7.14,2.00,1.55,1.30,1.11,1.01,16,40,67,90,96,1.48,3.34,8.20,2.56,1.28,1.02,1.32,2.49,5.55,3.10,1.47,1.08,N/A,N/A,N/A,N/A,20,1.44,7.80,3.38,1.25,0.95,21,/south-korea/ansan-greeners-fc-vs-gimpo-citizen-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,South Korea,K League 2,Seoul E-Land,Seongnam,1.89,1.00,1.89,1.00,2.52,59,90,70,44,22,22,59,22,80,49,6.57,4.44,36,31,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.11,3.97,1.25,1.87,3.20,6.50,1.67,2.10,1.35,1.27,0.00,0.00,11.00,3.60,1.83,1.30,1.08,1.26,1.25,1.73,N/A,N/A,1.59,2.00,2.65,3.76,5.76,2.20,1.72,1.39,1.18,1.05,10,30,57,79,79,1.37,2.84,6.50,3.01,1.40,1.05,1.20,2.08,4.40,3.88,1.70,1.16,N/A,N/A,N/A,N/A,16,1.50,7.34,3.66,1.50,1.15,21,/south-korea/seongnam-fc-vs-seoul-e-land-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,South Korea,K League 2,Hwaseong,Busan I'Park,1.20,2.00,1.20,2.00,2.02,47,90,64,32,11,6,64,16,69,32,9.46,4.61,37,37,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.41,3.32,1.90,1.41,2.20,4.30,8.40,2.05,1.73,1.28,1.24,0.00,0.00,7.10,2.52,1.53,1.15,1.01,1.70,1.33,1.30,N/A,N/A,1.40,1.75,2.24,3.05,4.56,2.56,1.92,1.52,1.28,1.12,11,36,69,89,95,1.44,3.25,10.00,2.62,1.30,1.05,1.35,2.50,6.00,3.00,1.44,1.11,N/A,N/A,N/A,N/A,5,2.38,7.70,1.76,0.95,1.55,21,/south-korea/busan-ipark-vs-hwaseong-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,South Korea,K4 League,Geoje Citizen,Namyangju,2.43,2.13,2.43,2.13,2.48,35,87,55,42,36,22,54,21,60,35,11.57,0.33,46,46,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.80,2.60,N/A,1.50,2.25,N/A,N/A,N/A,1.84,1.59,0.00,0.00,N/A,N/A,2.25,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,46,59,65,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.65,2.29,20,/south-korea/geoje-citizen-fc-vs-namyangju-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,South Korea,K4 League,Pyeongtaek Citizen,Sejong SA,0.88,0.50,0.88,0.50,3.25,76,100,82,57,32,19,82,51,88,25,9.34,0.00,66,60,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.80,3.25,N/A,1.50,N/A,N/A,N/A,N/A,1.44,1.33,0.00,0.00,N/A,N/A,2.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19,44,69,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,0.94,0.94,20,/south-korea/pyeongtaek-citizen-fc-vs-sejong-sa-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,Japan,Japan Football League,Veertien Mie,Porvenir Kashihara,1.50,0.13,1.50,0.13,2.26,57,94,63,38,19,13,50,32,57,32,8.40,0.00,75,47,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,3.52,3.56,N/A,1.80,N/A,N/A,N/A,N/A,1.66,0.92,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,38,63,82,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,1.19,0.69,17,/japan/veertien-mie-vs-porvenir-kashihara-sc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,China,China League One,Yanbian Longding,Qingdao Red Lions,3.00,0.75,3.00,0.75,1.88,25,94,63,19,7,7,69,32,69,13,6.75,4.00,38,32,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,3.45,5.40,1.33,2.07,3.60,6.50,2.04,1.75,1.14,0.94,0.00,0.00,8.50,3.10,1.67,1.25,1.08,1.25,1.16,2.27,N/A,N/A,1.48,1.85,2.39,3.28,4.86,2.40,1.85,1.49,1.25,1.10,7,38,82,94,94,1.39,2.75,7.00,2.75,1.38,1.08,1.25,2.15,4.75,3.50,1.60,1.16,N/A,N/A,N/A,N/A,25,1.63,7.14,3.11,1.75,0.56,17,/china/qingdao-red-lions-fc-vs-yanbian-longding-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,Russia,Supreme Division Women,Chertanovo W,Yenisey W,0.71,0.50,0.71,0.50,2.77,22,86,69,45,23,23,54,47,69,38,8.33,0.00,67,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.36,0.07,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,31,55,77,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.31,0.25,0,/russia/fk-chertanovo-moskva-women-vs-fk-yenisey-krasnoyarsk-women-h2h-stats
1752919200,Jul 19 2025 - 10:00am,Russia,Supreme Division Women,Lokomotiv Moskva W,CSKA Moskva W,1.50,2.50,1.50,2.50,2.67,17,100,59,42,33,17,75,25,75,42,8.50,0.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.45,3.20,1.65,N/A,2.27,N/A,N/A,N/A,N/A,0.80,0.00,0.00,0.00,N/A,N/A,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,59,67,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.58,2.38,0,/russia/pfk-cska-moskva-women-vs-zhfk-lokomotiv-moskva-h2h-stats
1752919200,Jul 19 2025 - 10:00am,Finland,Ykkönen Women,ONS W,EBK W,1.86,1.67,1.86,1.67,3.62,69,93,77,69,62,31,69,32,93,77,7.80,0.00,20,10,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.67,4.10,1.72,N/A,1.42,1.99,N/A,N/A,N/A,2.13,2.23,0.00,0.00,N/A,N/A,2.57,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,23,31,38,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,1.27,1.85,0,/finland/ons-oulu-women-vs-esbo-bollklubb-women-h2h-stats
1752919200,Jul 19 2025 - 10:00am,International,Club Friendlies 3,Swansea City,Stevenage,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78,3.88,4.22,1.18,1.70,2.60,4.60,1.65,2.18,0.00,0.00,0.00,0.00,10.00,3.98,2.15,1.41,1.13,1.25,1.18,2.06,N/A,N/A,1.51,1.95,3.06,3.40,5.08,2.34,1.85,1.46,1.23,1.08,0,0,0,0,0,1.29,2.42,5.40,3.14,1.47,1.09,1.15,1.88,3.58,4.20,1.82,1.21,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/international/swansea-city-afc-vs-stevenage-fc-h2h-stats
1752919200,Jul 19 2025 - 10:00am,International,Club Friendlies 3,Volendam,Norwich City,0.00,3.00,0.00,3.00,2.00,50,50,50,50,50,0,0,0,0,0,5.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.86,3.88,2.23,N/A,1.50,2.28,N/A,N/A,N/A,0.00,1.46,0.00,0.00,N/A,N/A,2.50,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/international/norwich-city-fc-vs-fc-volendam-h2h-stats
1752919200,Jul 19 2025 - 10:00am,Germany,Oberliga Bayern Nord,Würzburger FV,Bayern Hof,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.31,3.55,2.65,N/A,1.65,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/germany/spvgg-bayern-hof-vs-wurzburger-fv-h2h-stats
1752919200,Jul 19 2025 - 10:00am,China,China League Two,Tai'an Tiankuang,Langfang Glory City,1.11,1.33,1.11,1.33,2.34,56,95,73,50,11,6,50,34,89,28,7.22,4.00,28,22,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.80,2.80,1.44,2.50,4.45,11.00,2.01,1.68,1.26,1.11,0.00,0.00,7.50,2.43,1.50,1.14,1.01,1.35,1.32,1.40,N/A,N/A,1.65,2.10,2.81,4.07,6.36,2.10,1.65,1.35,1.15,1.03,6,28,50,89,95,1.55,3.35,9.50,2.30,1.24,1.04,1.33,2.55,6.00,2.94,1.43,1.09,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.00,1.53,20,/china/taian-tiankuang-fc-vs-langfang-glory-city-fc-h2h-stats
